latitude,longitude,airline_country,dep_airport,arr_airport
22.347588,111.680397,CN,,
24.374176,104.11631,CN,ZPPP,ZGSZ
29.419991,117.887451,CN,ZPPP,ZSYW
26.705933,119.551773,CN,ZSSS,ZSAM
28.890831,104.535019,CN,ZGGG,ZUUU
29.403809,116.8284,CN,ZGGG,ZYHB
27.974762,107.888702,CN,ZSNJ,ZPLJ
28.595947,116.014465,CN,ZGGG,ZSNJ
29.608154,120.493927,CN,ZGNN,ZSNB
25.701828,119.340157,CN,ZGGG,ZYTX
22.135775,112.285515,CN,ZSQD,ZJHK
31.644836,121.813011,CN,ZSPD,ZYCC
28.350407,117.367859,CN,ZBAA,ZSFZ
26.411819,117.810074,CN,ZGOW,ZHHH
22.642273,113.85601,CN,ZSSS,ZGSD
28.775986,117.459679,CN,ZSQZ,ZBAA
25.731628,119.500175,CN,ZLLL,ZSFZ
14.597897,121.180305,CN,VHHH,RPLL
22.316212,116.630455,HK,MMMX,VHHH
22.368397,117.558594,HK,KMIA,VHHH
22.635773,92.065231,CN,VGHS,VHHH
53.73056,-114.96698,HK,KATL,PANC
61.058121,-150.889069,HK,VHHH,KPDX
26.849258,80.00975,CN,VHHH,VIDP
22.094252,117.680305,HK,VHHH,RCTP
29.98304,128.011932,HK,RJBB,VHHH
14.84509,121.074242,HK,VHHH,RPLL
22.309555,116.347145,HK,KLAX,VHHH
19.444717,-99.054169,HK,VHHH,MMGL
22.316689,113.932053,HK,ZSHC,VHHH
24.083862,120.01226,HK,RCTP,VHHH
25.333076,102.868103,CN,ZPPP,ZUTC
38.133316,140.95079,CN,ZSPD,KLAX
44.027851,-92.548302,CN,PANC,KORD
23.635876,107.020309,CN,ZGGG,ZPLX
30.884903,121.884155,CN,ZSAM,ZSPD
24.952515,102.811584,CN,ZSHC,ZPPP
32.163254,120.718376,CN,ZSSS,ZBAA
26.203217,103.116066,CN,ZPPP,ZSYT
27.752256,117.002174,CN,ZSQD,ZGGG
28.329456,120.529549,CN,ZGGG,ZSSS
31.000443,121.238922,CN,ZPPP,ZSSS
57.36097,19.016359,CN,ZSPD,EHAM
55.645615,-107.657608,TW,,
28.271255,115.96608,CN,ZLIC,ZSAM
23.023224,108.120102,CN,ZGSD,ZPPP
32.02943,34.586475,CN,LLBG,ZUUU
28.68576,116.348068,CN,ZSHC,ZUGY
29.841064,104.358765,CN,ZPPP,ZBYN
29.004501,104.27668,CN,ZPPP,ZLXY
25.042831,102.865196,CN,ZSPD,ZPPP
28.656719,115.825844,CN,ZSNJ,ZGGG
22.41893,108.22522,CN,ZLXY,ZJHK
24.22197,116.124168,CN,ZSAM,ZPPP
23.664412,114.337517,TW,,
28.333878,114.616241,CN,ZSPD,ZGKL
28.940641,122.316498,CN,ZYHB,ZSFZ
34.8241,123.310837,CN,ZYCC,
26.395491,117.974945,CN,ZBAD,ZSAM
35.116608,123.300117,CN,ZYCC,ZSPD
57.418091,47.059052,CN,UUEE,ZLXY
36.026871,137.602783,CN,ZSFZ,KLAX
61.826633,32.70752,CN,ZGSZ,EDDF
27.70285,107.230347,CN,ZLIC,ZGGG
22.194122,85.647064,CN,,
28.375685,118.003448,CN,ZGSZ,ZSHC
26.512939,106.452599,CN,ZSPD,ZPLJ
31.137348,122.474434,CN,ZGGG,ZSQD
27.850754,115.589539,CN,ZYCC,ZGGG
28.94577,117.193962,CN,ZYTL,ZSFZ
31.086731,121.342323,CN,ZSFZ,ZSSS
23.872101,114.521584,TW,,
39.023804,123.919991,CN,ZYHB,ZSHC
32.354317,122.306252,TW,,
29.164948,104.267647,CN,ZPPP,ZSJN
24.153259,118.639931,CN,ZSPD,ZJHK
27.595551,119.557365,CN,ZYHB,ZSAM
29.378,119.641815,CN,ZSNJ,ZSAM
30.629463,122.345673,CN,KJFK,ZSPD
27.605301,105.032249,CN,ZBAD,ZPPP
23.051697,113.660606,CN,ZGSZ,ZUUU
28.52861,120.657562,CN,ZGSZ,ZSSS
32.17984,120.576019,CN,ZSSS,ZBYN
28.7157,116.939499,CN,ZUGY,ZSHC
30.082581,119.750603,TW,,
61.809082,48.203987,CN,ZBAA,EKCH
30.93631,121.333656,CN,ZUCK,ZSSS
3.843201,102.691025,CN,ZGSZ,WMKK
26.754642,106.454987,CN,ZUUU,ZSAM
50.884529,3.621445,CN,,
22.108215,112.387901,CN,ZSHC,ZGZJ
29.630997,119.53801,CN,ZSHC,ZGHZ
29.104366,106.66394,CN,ZSQD,ZPPP
31.194122,105.029617,TW,,
51.872135,4.796219,CN,RKSI,ZSPD
26.14769,101.430084,CN,ZGSZ,ZPLJ
39.919895,35.925232,CN,LTFM,ZUUU
26.626577,119.726151,CN,ZGNN,ZSQD
28.729019,116.906624,CN,ZGHA,ZSSS
28.30957,115.647636,CN,,ZSHC
25.573286,119.028732,CN,ZSNJ,ZGOW
27.732925,117.033676,CN,ZSNT,ZGGG
27.49147,104.959999,CN,ZLXY,ZPJH
23.526478,114.772743,CN,ZGSZ,ZSHC
59.979996,-147.441452,CN,ZYTX,KLAX
24.405167,117.816109,CN,ZGGG,ZSNB
62.42506,-153.79422,CN,CYVR,ZGGG
23.14183,107.590561,CN,ZJHK,
29.764477,106.854965,TW,,
29.245092,106.663727,CN,ZGSZ,ZUCK
27.943405,115.626137,CN,ZSNJ,ZGGG
28.333181,114.615677,CN,ZSNB,ZUCK
33.615143,129.670227,CN,ZUUU,RJBB
10.734387,109.245491,CN,WSSS,ZSPD
27.243254,105.919243,CN,ZUUU,ZGNN
55.363461,50.191372,CN,ZUUU,EBBR
35.784393,140.361099,CN,ZUCK,RJAA
25.357086,102.30896,CN,ZSPD,ZPLJ
23.762604,114.503075,CN,ZGGG,ZSHC
34.794434,123.31189,CN,ZSWH,ZSPD
40.24292,116.11338,CN,ZUGY,ZBAA
23.388382,101.292946,CN,ZSPD,ZPJH
27.107208,119.218246,CN,ZGSZ,ZSPD
28.131657,115.702087,CN,ZSJN,ZGGG
32.167877,122.120377,CN,ZGZH,ZSQD
28.841858,122.386406,CN,ZGGG,ZYTX
29.387421,104.28196,CN,ZPPP,ZBAD
28.44742,114.761459,CN,ZSSS,ZUGY
31.1082,121.12384,CN,ZSSS,ZGSZ
35.63541,142.274704,CN,ZGSZ,KLAX
25.129578,102.971596,TW,,
29.792221,119.8367,CN,ZSHC,ZGGG
29.134766,117.235054,CN,ZSCN,ZSPD
33.911682,128.823441,CN,ZSNB,RJBB
24.093531,115.965721,CN,ZSSS,ZGSZ
27.464981,107.171158,CN,ZPBS,ZSNJ
26.199692,117.527641,CN,ZGGG,ZSSS
31.4013,120.946785,CN,ZUUU,ZSSS
23.887955,114.522881,CN,ZGGG,ZSQD
51.229076,6.495073,TW,,
23.554138,113.387398,CN,ZGSZ,ZHCC
27.988861,115.644783,CN,ZSJN,ZGSZ
22.433945,113.760033,CN,ZUGY,ZGSZ
21.988358,114.88813,CN,,
31.372763,121.203918,CN,ZSSS,ZUUU
31.257826,121.223801,CN,,ZSSS
28.34333,117.965157,TW,,
27.185852,117.801216,CN,ZBAD,ZSAM
23.670914,106.978859,CN,,
60.612167,42.883427,CN,LIMC,ZBAA
27.720978,117.288948,CN,ZGSZ,ZSSS
63.657166,34.022758,CN,ZSPD,EHAM
25.819687,122.332817,HK,RJBB,VHHH
30.875015,122.021057,CN,ZYBS,ZSPD
24.205069,116.644745,CN,ZSAM,ZGGG
28.910019,104.585144,CN,ZSAM,ZUMY
34.37841,135.003723,CN,RJBB,ZSPD
23.763474,91.872444,CN,VIDP,ZGNN
-32.354179,151.805267,AU,,
-34.164127,150.623016,SE,,
-32.48201,118.006615,AU,YPPH,YMML
-36.899818,137.668304,AU,YMML,YPPH
-37.409332,145.71698,AU,YSSY,YMML
-27.400154,153.116074,AU,YBBN,KLAX
-23.607468,150.509949,AU,,
-33.936047,151.175339,AU,NZAA,YSSY
-26.597342,151.816376,AU,,
-26.28685,152.324036,AU,,
-35.383255,148.128998,AU,,
-30.206305,117.153534,AU,,
-30.580351,116.617622,AU,YPKA,YPPH
-31.944157,115.968361,AU,,YPPH
-23.8228,116.786247,AU,YPKA,YPPH
-30.303864,116.750793,AU,YNWN,YPPH
-30.756645,121.357674,AU,YPPH,YPKG
-36.31517,139.444077,AU,,
-30.734344,135.895065,TH,,
-31.935184,115.965935,AU,,
-29.379227,121.012924,AU,YPPH,YMMI
-37.663548,144.847839,AU,YMML,YPAD
-41.484982,147.15976,AU,YMML,YMLT
-34.70462,138.674088,AU,,
-31.982969,115.952568,AU,YPPD,YPPH
-25.979315,151.932251,AU,,
-31.617535,116.257156,AU,,
-17.948021,122.224586,AU,YPPH,YBRM
-32.180305,115.942871,AU,,
-17.950413,122.233559,AU,,
-34.990219,140.167267,AU,YPAD,YSSY
-35.098804,138.427383,AU,YPAD,YMML
-40.36079,146.580521,AU,YMHB,YMML
-41.197998,148.338318,AU,YSSY,YMHB
-25.611086,146.247665,AU,YBCS,YMML
-34.814137,138.131042,AU,,
-29.690369,119.98317,AU,,
-37.664391,145.096085,AU,YSSY,YMML
-31.676193,151.259171,AU,,
-28.834364,153.557129,AU,,
-33.360306,151.213562,AU,,
-35.315231,149.509628,AU,YMRB,YBBN
14.509704,121.017044,AU,,
-7.779922,116.686028,AU,,
-33.93161,151.169388,AU,YSSY,YPPH
-34.096298,150.841049,AU,YMML,YSSY
-29.869904,152.908188,AU,YSSY,YBBN
-36.664993,144.797974,AU,YBBN,YMML
-34.947681,138.526978,AU,YMML,YPAD
-30.033463,152.04567,AU,,
-34.940437,138.540131,AU,,
-33.833038,150.900406,AU,,
-39.786667,146.283981,AU,YMHB,YMML
-34.972229,142.681076,AU,,
-24.539173,150.603073,AU,,
-32.166229,116.428604,AU,,
-33.213272,149.002792,AU,YMML,YBBN
-29.982388,117.137001,AU,,
-17.461,146.250977,AU,DABS,YBCS
-30.739559,116.560051,AU,,
-32.098095,115.918938,AU,,
-12.455246,131.001114,AU,,
-33.96357,151.178421,AU,YSSY,YBTL
-12.627946,131.21347,AU,YBAS,YPDN
-27.387707,153.123199,AU,YWLM,YBBN
-27.188696,153.1595,AU,,
-25.154251,151.356201,AU,,
-32.093021,137.159546,AU,YPDN,YPAD
-37.730198,144.900024,AU,,
-22.950953,150.584213,AU,YBBN,YBMK
-34.242847,150.825806,AU,YSSY,YSCB
-27.320112,153.165314,AU,,
-33.064426,121.776886,AU,YPPH,YPAD
-27.450806,153.402573,AU,YSSY,YBBN
-26.148159,152.996933,AU,YBBN,YBTL
-35.523193,139.844574,AU,YPAD,YMML
-39.551991,149.063171,AU,NZQN,YMML
-33.964394,151.179321,AU,YSSY,YPDN
-37.666077,144.914688,AU,WADD,YMML
-4.564121,111.16095,AU,YMML,YSSY
-29.269638,131.998566,AU,,
-31.944366,115.969269,AU,YBRY,YPPH
-35.91893,147.505875,AU,YMML,YSSY
-37.662689,144.827103,AU,YBBN,YMML
-30.517971,151.821381,AU,YBBN,YSSY
-30.544645,150.370041,AU,YBCS,YSSY
-25.419571,152.421677,AU,,
-33.756821,149.767075,AU,YSSY,YPAD
-37.675655,144.845551,AU,YSSY,YMML
-42.82856,147.501465,AU,YMHB,YMML
-36.493927,143.850006,AU,YMML,YPDN
-35.130707,135.313889,AU,YBBN,YPPH
-39.559387,147.832092,AU,YMLT,YBBN
-37.670815,144.841156,AU,YSSY,YMML
-34.981613,141.727615,AU,YPAD,YSSY
-39.440826,145.628662,AU,YMML,YMHB
-33.811169,142.314484,AU,YPPH,YSSY
-22.338684,146.30983,AU,YBTL,YMML
-35.217232,148.638382,AU,YMML,YSSY
-36.225403,142.390594,AU,YSCB,YPPH
-23.129425,150.412567,AU,YBBN,YBTL
-34.506149,143.837814,AU,YSSY,YPAD
-35.303448,139.230026,AU,YPAD,YMML
-33.992203,147.753113,AU,YSSY,YPAD
-37.653683,144.702179,AU,YMML,YSSY
-32.268288,129.191422,AU,YBBN,YPPH
-29.882906,152.115295,AU,YBBN,YSSY
-32.002029,117.23082,AU,YPPH,YPAD
-32.902004,119.292015,AU,YMML,YPPH
-37.664425,144.850052,AU,YMML,YBBN
-35.074085,131.906036,AU,YPAD,YPPH
-37.665871,144.851334,AU,YMML,YPAD
-32.985939,134.896027,AU,YPPH,YSSY
-32.089417,116.15757,AU,YPKA,YPPH
-31.848528,146.153763,AU,YPAD,YBBN
-37.665298,144.842728,AU,YBBN,YMML
-27.379757,153.126724,AU,YBMA,YBBN
-34.566479,148.564056,AU,YPAD,YSSY
-33.946835,151.179245,AU,YSSY,YBBN
-35.454163,146.761383,AU,,
-35.589386,148.04306,AU,YMML,YSSY
-9.737471,114.981346,AU,YPPH,WADD
-37.941471,144.483887,AU,YSSY,YMAV
-36.217873,146.122955,AU,YMML,YBCG
-28.666868,152.068817,AU,YBBN,YPAD
-33.934845,151.191101,NR,,
-31.660172,116.225334,AU,YTEF,YPPH
-34.711395,138.619659,AU,,
-36.308559,134.229141,AU,YMML,YPPH
-35.043083,137.28688,AU,YSSY,YPPH
-28.500046,151.111343,AU,YBBN,YPPH
-36.181046,155.695892,AU,YSSY,NZCH
-34.219387,147.219193,AU,YBBN,YMML
-36.062202,148.209305,AU,YSSY,YMML
-34.924374,130.277481,AU,YPAD,YPPH
-23.564804,150.782211,AU,YBBN,YBTL
-33.282211,120.501511,AU,YMML,YPPH
-37.678368,144.839645,AU,YMML,YSCB
-34.168579,151.1828,AU,YPPH,YSSY
-35.15918,135.496063,AU,YSSY,YPPH
-34.778412,139.317734,AU,YSSY,YPAD
-32.632416,118.482933,AU,YPPH,YMML
-37.564304,144.867157,AU,YBBN,YMML
-34.003475,151.190811,AU,YMML,YSSY
-27.387671,153.126831,AU,YMML,YBBN
-34.640854,142.453659,AU,YSCB,YPAD
-17.450638,121.775307,AU,YMML,WADD
-31.944145,115.968849,AU,,YPPH
-35.061703,149.947418,AU,NFFN,YMML
-33.886414,148.403595,AU,YSSY,YPPH
-34.939877,138.542328,AU,YPAD,YBBN
-34.778011,138.646088,AU,,
-32.109741,115.86055,AU,,
-28.146275,153.494141,AU,YSSY,YBCG
-33.948872,151.179764,AU,YSSY,YMML
-21.535297,149.643707,AU,YBBN,YBCS
-37.138229,145.442215,AU,YMML,YSSY
-35.627289,148.96785,AU,YMML,YSCB
-42.837479,147.506912,AU,YMML,YMHB
-37.235687,146.049271,AU,YSCB,YMML
-27.516283,151.719131,AU,,
-31.111698,116.414482,AU,YANG,YPPH
-33.587814,150.759277,AU,YSSY,YPDN
-29.452789,116.661491,AU,YBGD,YPPH
-35.093636,146.375992,AU,YBCG,YMML
-38.275269,146.321182,AU,,
-37.485535,148.674179,AU,YMHB,YSSY
-33.767876,150.989746,AU,YSSY,YBCS
-33.213905,148.160385,AU,YBCG,YMML
-12.738647,130.859909,AU,,
-33.596924,150.779785,AU,,
-23.86972,151.22879,AU,,
-31.947372,115.96064,AU,YMML,EGLL
-33.42823,152.193665,AU,YSSY,CYVR
32.519157,26.010077,AU,LIRF,YSSY
-32.26461,133.924744,AU,YCDU,YPAD
-36.456482,139.707016,AU,YPAD,YMTG
-34.86026,138.657776,AU,YWHA,YPAD
-31.478439,116.413399,AU,YSHK,YPPH
-34.25528,146.056992,AU,,
-33.934742,151.167328,,,
-33.934788,151.167419,,,
-33.93988,151.188583,,,
-33.940704,151.189499,,,
-33.929546,151.176132,,,
-33.934662,151.177353,CI,,
-33.936291,151.168381,CI,,
-33.927143,151.17157,CI,,
-33.93182,151.181824,,,
-33.936966,151.183884,CI,,
-33.936298,151.181519,,,
-33.940796,151.165497,CI,,
-33.932144,151.176834,CI,,
-34.679508,137.431931,,,
-38.089088,147.175949,BT,,
-35.324722,149.194458,AU,,
22.616272,87.247528,IN,VECC,VASU
27.451492,67.182434,IN,OMDB,VIDP
22.870056,58.173958,IN,,
5.05307,97.261635,IN,WSSS,VOMM
17.199646,77.635033,IN,OMSJ,VOTV
20.687073,79.985374,IN,VIDP,VEVZ
19.460541,73.148689,IN,,
33.838806,71.625145,IN,VIDP,KSFO
28.394398,77.402611,IN,,
22.643475,88.440552,IN,VEMN,VECC
26.240021,86.346375,IN,VEIM,VIDP
19.935379,75.713852,IN,VEBS,VABB
19.288502,77.562729,IN,VIDP,VOTV
19.025434,73.277061,IN,VEPT,VABB
22.281298,87.39502,IN,YSSY,VIDP
48.664261,17.630239,IN,EGLL,VAAH
18.045593,88.083221,IN,VIDP,YSSY
32.702499,74.843811,IN,VIDP,VIDP
27.594955,78.297951,IN,VEGT,VIJP
17.230007,78.480247,IN,VOHS,VOMD
31.721022,75.459373,IN,VECC,VISR
13.651956,81.296326,IN,VOMM,VECC
21.814133,81.239502,IN,VAPO,VECC
21.943451,79.670456,IN,VIAL,VOBL
22.647629,88.441124,IN,VABB,VECC
23.697325,94.142311,IN,,
17.879177,77.704536,IN,VIDN,VOMM
23.117516,90.072075,IN,VEIM,VABB
18.859196,77.125069,IN,VOBL,VIJP
12.157815,76.979034,IN,VEPT,VOBL
27.745041,77.313377,IN,VOBL,VIDP
14.175018,77.777328,IN,,
15.470472,79.905579,IN,VECC,VOBL
18.047558,83.191811,IN,VERC,VEGT
28.492676,77.319191,IN,VOGO,VIDP
26.424633,80.747665,IN,VEBU,VIDP
15.296768,76.544594,IN,VABB,VOMM
28.563848,77.373962,IN,VNKT,VIDP
26.168549,87.283897,IN,VEMN,VIDP
20.277643,75.65181,IN,VIDP,VASD
22.909195,76.564079,IN,VIDP,VOGO
26.828796,56.059967,IN,OMSJ,VIBN
28.513824,72.9123,IN,VILK,OMDB
16.251991,75.939804,IN,VOBZ,VOGO
26.911757,82.535263,IN,VILK,VIDP
21.783234,73.709824,IN,VIDP,VASU
19.381653,73.277061,IN,VEPT,VABB
26.665169,80.572937,IN,,
14.019424,77.107353,IN,VAPO,VOBL
21.791519,76.07917,IN,VILK,VABB
24.526382,85.3713,IN,VECC,VIDP
10.626526,76.557938,IN,VRMM,VIDP
17.057144,75.048813,IN,VOMD,VABB
27.70035,76.447464,IN,VIDP,VAPO
16.887802,73.530708,IN,VABB,VOKN
23.156845,90.212288,IN,,
22.258575,75.357971,IN,VAAH,VOCB
28.011246,78.463936,IN,VILK,VIDP
12.984661,80.166405,IN,VIDP,VOMM
22.010782,84.839378,IN,VEMN,VABB
13.010187,78.777901,IN,VAUD,VOBL
26.892563,93.333572,IN,VEPG,VECC
24.263168,88.595985,IN,VEBI,VECC
27.658081,78.633377,IN,VIDP,VECC
23.016357,58.357777,IN,OEJN,VOHS
29.366455,76.105255,IN,VISR,VIDP
22.6604,75.698196,IN,VIDP,VABB
13.720108,77.286026,IN,VIDP,VOBL
30.728107,75.172249,IN,VIDP,VABB
27.3682,79.412346,IN,VIBN,VIDP
22.648338,88.442078,IN,VECC,VEBS
19.014542,79.643486,IN,VANP,VOHS
23.907715,88.367767,IN,VECC,VEGT
21.276562,84.632874,IN,VEPT,VOMM
12.958557,80.085121,IN,VOMM,VOCB
20.602249,81.58403,IN,VOBL,VEPT
28.564314,77.080009,IN,VIJO,VIDP
15.576193,77.458717,IN,VOCB,VIDP
11.124588,78.946022,IN,VOMM,VOTR
13.393591,77.490959,IN,VOGO,VECC
12.457332,77.159828,IN,VRMM,VOBL
18.470764,84.370293,IN,VEBD,VABB
28.53978,77.100204,IN,VICG,VECC
24.613998,88.908791,IN,VEBI,VECC
18.525185,79.694077,IN,VABP,VOHS
27.665726,77.887001,IN,VILK,VIJP
26.391907,75.051361,IN,VILK,VIJP
13.847894,80.484108,IN,,VOMM
31.546543,74.859024,IN,VISR,VOMM
28.566479,77.111153,IN,,
19.277609,73.141975,IN,VIAG,VABB
19.685406,74.674324,IN,VILK,VABB
18.581589,73.929932,IN,VAPO,VIDP
22.530956,88.516945,IN,VEVZ,VECC
17.134018,78.477158,IN,VOCI,VOGO
31.643234,75.43396,IN,VABB,VABB
28.423416,77.265526,IN,VABB,VIDP
26.433571,76.678658,IN,VIDP,VOMM
26.925293,82.235001,IN,,
17.722752,83.23806,IN,VOBZ,VEVZ
16.468094,76.330017,IN,VOHS,VOBM
26.436813,75.070358,IN,VABB,VIDP
26.612053,50.788845,IN,VABB,OERK
28.424145,77.254944,IN,VIDP,VIDP
19.434582,75.67318,IN,VOTP,VASD
28.5618,77.090515,IN,VEIM,VIDP
26.470951,85.097824,IN,VEBD,VIDP
14.688581,76.63932,IN,VOMD,VABB
13.03337,80.398674,IN,VOPB,VOMM
27.518051,67.183472,IN,OMDB,VIJP
25.433167,79.874878,IN,,
20.864899,78.392448,IN,VAJB,VABB
22.961985,77.984062,IN,VIDP,VANP
27.015894,79.636246,IN,VIDP,VILK
22.391006,86.627251,IN,VEBD,VAAH
22.223991,78.284454,IN,VABB,VEGK
13.900772,80.97184,IN,VOCB,VEGT
20.290283,76.574409,IN,VAID,VOBL
18.494385,77.197594,IN,VILK,VAPO
22.642319,88.440887,IN,VEBD,VABB
13.954697,77.952164,IN,VIDN,VOBL
27.390198,79.334709,IN,VIDP,VEPT
23.065376,77.218781,IN,,
17.235214,78.441681,IN,VOHS,VABO
26.99136,80.435028,IN,VIDP,VEGK
13.080993,77.829369,IN,VOHS,VOCI
16.774796,82.650246,IN,VOMM,VEVZ
26.877228,79.945389,IN,VISR,VERC
22.877678,86.593987,IN,VABB,VECC
31.430878,75.363838,IN,VIDP,VICG
28.771891,76.84053,IN,VIJU,VIDP
17.212784,73.507019,IN,VIDP,VOGO
25.840622,91.17424,IN,VIJP,VABB
16.583038,73.578476,IN,VABB,VOTV
21.751673,76.939949,IN,VAAH,VANP
25.166418,74.542236,IN,VABB,VIJP
24.356689,74.527931,IN,VIDP,VABB
25.048595,79.750275,IN,VEGY,VIDP
25.046997,82.026161,IN,VOPB,VIDP
28.382858,76.752388,IN,VIJO,VIDP
21.114212,88.944862,IN,,
12.343,84.212708,IN,VOMM,WMKK
17.836723,80.709732,IN,VOHS,VEBS
19.204422,73.101112,IN,,
27.403114,66.865593,IN,VIDP,EGLL
20.615192,77.395584,IN,VIDP,VOHS
26.543472,81.363762,IN,VIDP,VEAT
19.322624,77.016708,IN,VERC,VOGO
26.880285,83.552872,IN,VIDP,VEGT
13.489792,78.434097,IN,VEBS,VOBL
29.004593,76.736702,IN,VABB,VIDN
23.228073,73.46373,IN,VASU,VECC
23.404043,76.750694,IN,VIDP,VARP
13.146011,77.568069,IN,VEMR,VOBL
13.906769,77.186676,IN,VABB,VOBL
28.569946,77.116837,IN,VASD,VIDP
21.864212,73.977539,IN,VIDN,VABB
28.392908,77.832481,IN,VTBS,VIDP
28.523394,77.176315,IN,VIAR,VIDP
28.566502,77.265175,IN,VOGO,VEGT
24.913361,84.384537,IN,VECC,VIDP
13.139511,77.470757,IN,VIJO,VOBL
17.372635,78.817024,IN,,VOHS
23.114868,90.095581,IN,VEIM,VOBL
18.32822,74.185883,IN,VOMM,VAPO
13.189041,77.768997,IN,VICX,VOBL
28.974976,76.598106,IN,VIJU,VABB
18.797607,73.173393,IN,VEVZ,VABB
27.976776,76.616379,IN,VIDP,VABB
23.154478,85.375725,IN,VTBS,VIDP
19.145004,73.296707,IN,VIAR,VABB
28.189911,76.25399,IN,VOGO,VIDP
20.320587,75.553909,IN,VAPO,VECC
30.166363,78.572075,IN,VOMM,VIDN
15.788517,80.300102,IN,VOBL,VORY
12.976135,79.04966,IN,VIDP,VOBL
23.157923,89.303078,IN,VGHS,VECC
23.003769,76.884872,IN,VERC,VAAH
12.195662,77.528061,IN,VOMY,VOMM
19.404007,73.292053,IN,VICG,VOGO
21.060745,72.957954,IN,VABB,VIDP
14.712835,77.475731,IN,VEGT,VOBL
26.883125,80.546158,IN,VIDP,VIBN
13.444199,77.720741,IN,VARK,VOBL
22.640064,88.442436,IN,VEKU,VIDP
27.369318,76.208511,IN,VIDP,VABB
20.776636,87.430748,IN,VOHS,VECC
28.561497,77.083511,IN,,
15.94186,75.791389,IN,VABB,VOMM
18.387669,73.051239,IN,VASU,VOCB
21.600403,73.122704,IN,VOGO,VIDP
21.625935,73.827919,IN,VIDN,VOBL
26.890182,82.713005,IN,VIDP,VECC
22.46109,76.947845,IN,VICG,VOBL
28.568644,77.173409,IN,VAUD,VIDP
13.944118,77.300964,IN,VASD,VOMM
15.06546,77.590508,IN,VIDP,VOBL
18.24736,82.281906,IN,VOGO,VECC
25.0345,89.622345,IN,VEIM,VOHS
20.205688,76.692566,IN,VANP,VABB
13.331676,77.861214,IN,VABB,VOBL
23.000885,77.826851,IN,VOBL,VIDP
64.011238,-22.605469,,KBFI,BIKF
34.972595,138.072693,JP,RJAA,RJBB
35.572174,139.781174,JP,ROAH,RJTT
26.360111,127.96917,JP,ROAH,RJFF
26.206387,127.648529,JP,ROAH,RJGG
38.803345,141.287292,JP,RJCC,RJAA
41.920166,141.293106,JP,RJSS,RJCC
34.997925,134.722717,JP,RJTT,RJFF
39.06012,141.505371,JP,RJCB,RJTT
35.738945,139.206711,JP,RJAA,RJFF
41.726807,141.728622,JP,RJCC,RJAA
37.092453,137.19136,JP,RJSN,RJFF
34.437195,135.222519,JP,RJCC,RJBB
38.823448,140.032532,JP,RJTT,RJSK
34.50219,139.030731,JP,RJOA,RJTT
35.448784,139.638626,JP,RJTT,RJDC
31.870651,131.889938,JP,RCTP,RJAA
35.547894,139.783401,JP,RJTT,ROAH
28.042053,130.109558,JP,ROAH,RJGG
28.16011,130.283005,JP,ROAH,RJGG
26.251831,127.629494,JP,RJFF,ROAH
35.548382,139.793289,JP,RJOO,RJTT
26.18399,127.634315,JP,RJTT,ROAH
28.930401,129.471191,JP,ROAH,RJFF
33.778656,135.632217,JP,RJTT,RJFM
35.436584,139.742889,JP,RJTT,RJFT
38.788208,140.489014,JP,RJTT,RJCC
41.303333,140.444595,JP,RJCC,RJBB
37.796494,138.763641,JP,RJSA,RJNA
33.254963,130.358612,JP,ROAH,RJFF
33.937225,136.6716,JP,RJFS,RJTT
35.723068,140.145279,JP,RJOR,RJTT
35.609024,139.81282,JP,RJOW,RJTT
35.178036,135.843781,JP,RJAA,RJOT
35.561859,-120.133041,JP,RJAA,KLAX
26.209076,127.646774,JP,ROAH,RJTT
33.326653,133.379181,JP,RJFF,RJAA
26.206409,127.649704,JP,ROAH,RJAA
33.560669,130.466797,JP,RJFF,RJBB
26.586319,128.179199,JP,ROAH,RJFF
26.21014,127.648849,JP,ROAH,RJAA
41.41785,141.680511,JP,RJCC,RJAA
27.838211,129.652191,JP,ROIG,RJAA
32.019699,131.577759,JP,RJBB,RJFK
33.061073,132.031677,JP,RJTT,RJFT
35.496277,136.678787,JP,RJTT,RJOH
33.631714,136.758087,JP,RJOS,RJTT
27.6362,128.97757,JP,ROAH,RJBB
35.550556,139.790451,JP,RJFO,RJTT
35.90506,136.773605,JP,RJBB,RJCC
33.215302,137.9431,JP,ROAH,RJAA
35.009216,131.967545,JP,RJTT,RJFF
42.829361,141.876205,JP,RJAA,RJCC
35.262112,140.146042,JP,RJBB,RJTT
33.392761,134.023865,JP,RJFF,RJTT
35.792618,135.35437,JP,RJTT,RJOC
34.753235,135.474762,JP,RJAA,RJOO
35.556973,139.776764,JP,RJBD,RJTT
33.493172,137.564697,JP,RJOK,RJTT
33.500805,137.072327,JP,RJFM,RJTT
43.044247,144.112183,JP,RJTT,RJCM
39.265549,141.10733,JP,RJSM,RJTT
35.543392,139.786545,JP,RJNK,RJTT
37.445526,140.031387,JP,RJTT,RJSK
34.576347,137.422318,JP,RJDC,RJTT
41.924759,140.988892,JP,RJCC,RJGG
36.680836,140.337082,JP,RJCC,RJTT
34.6241,137.819397,JP,RJOB,RJTT
38.811218,139.258163,JP,RJOO,RJCC
33.801907,132.847946,JP,ROAH,RJOB
36.831154,138.243546,JP,RJOO,RJSN
34.916245,136.791443,JP,ROAH,RJGG
36.72821,136.792374,JP,RJCC,RJBE
